Pais|Aceites y grasas|Acuícola y pesquero|Agroindustrial|Agroquímicos|Artesanías|Artículos de hogar oficina hoteles e industrial|Autopartes|Avícola|Azúcar|Banano|Bebidas|Bovino|Cacao y sus derivados|Café|Calzado|Comunicación gráfica y editorial|Cosméticos y productos de aseo|Cuero y manufacturas de cuero|Cárnico|Derivados del café|Dotación hospitalaria|Envases/Empaques|Farmacéutico|Flores y plantas vivas|Frutas y hortalizas frescas y procesadas|Instrumentos y aparatos|Joyería y bisutería|Lácteos y sus derivados|Material Promocional|Materiales de construcción|Metalmecánica|Muebles y maderas|Otros agrícola|Otros pecuario|Papel y cartón|Plástico y caucho|Porcino|Químico|Textiles y Confecciones|Vehículos y otros medios de transporte
Austria|0.53405428|0.64775652|0.77327442|0.28837505|0.53085715|0.51349121|0.67879188|0.377379|0.24622649|0.56183445|0.88827097|0.314419|0.64040029|0.59958923|0.3551774|0.40343061|0.33622938|0.51207495|0.47769102|0.62832171|0.28357083|0.55372334|0.57524669|0.60165209|0.49720597|0.70566404|0.67811954|0.28994477|0.74904948|0.48227361|0.60717356|0.46878999|0.29791066|0.32689136|0.65486139|0.58415419|0.46170121|0.47976065|0.60799873|0.71166474
Azerbaiyán|0.18701959|0.18246269|0.16276526|0.2082188|0.20181186|0.29974374|0.49017268|0.20207897|0.29072514|0.19490583|0.21125114|0.239944|0.22366183|0.21477787|0.20770976|0.21246281|0.18901221|0.17643122|0.23645763|0.22635625|0.20379063|0.19696379|0.57208288|0.59201223|0.53470767|0.6234796|0.1974487|0.21519467|0.19382554|0.40990502|0.4272666|0.1649164|0.19075316|0.15912738|0.19355792|0.44049418|0.25610879|0.15040523|0.48171347|0.20178592
Bahamas|0.67580801|0.32962537|0.37367243|0.8549512|0.69218934|0.62128317|0.48193669|0.42413425|0.87190437|0.34820732|0.39721984|0.51508904|0.3083984|0.43885556|0.68856931|0.28114134|0.73278713|0.79289913|0.52648139|0.42868462|0.55548429|0.57177454|0.53470302|0.48550665|0.33619726|0.58365375|0.5962792|0.52021337|0.3634997|0.75698674|0.60147655|0.7327655|0.35962528|0.38329932|0.36584947|0.60987365|0.50089687|0.66762733|0.69816273|0.65761745
Bahréin|0.25377408|0.29516119|0.57585526|0.23598626|0.32093522|0.69236803|0.22113927|0.34664559|0.73304117|0.6435653|0.23335162|0.42264283|0.76508695|0.65700293|0.33088899|0.35023284|0.3188352|0.249302|0.2074593|0.51852572|0.23766099|0.50581825|0.7515682|0.74611485|0.751827|0.23719014|0.34202659|0.42004302|0.31497338|0.22591642|0.41729468|0.26803884|0.26443473|0.25394073|0.28866923|0.39219153|0.12980962|0.50431991|0.57871562|0.30590704
Bangladesh|0.1747852|0.17205621|0.4230229|0.19345264|0.15569617|0.58347434|0.81988722|0.17505383|0.12919146|0.18184811|0.19439155|0.22886077|0.14541267|0.13305737|0.16532791|0.13962691|0.16608976|0.15007737|0.18483606|0.13149196|0.17126486|0.1535244|0.1557|0.1490822|0.16149543|0.15163651|0.17256746|0.17672431|0.16384673|0.5653019|0.52903199|0.8186062|0.18254812|0.17897435|0.15351689|0.12888537|0.16310549|0.40432817|0.48797262|0.16821548
Barbados|0.5481168|0.63673335|0.73560029|0.64870346|0.60583228|0.76032507|0.81327891|0.40026039|0.7688216|0.34303319|0.34971538|0.43402922|0.68403196|0.31991056|0.78240138|0.72041291|0.6917569|0.80499554|0.34547746|0.67596018|0.75831193|0.84280241|0.58783031|0.27761295|0.57760364|0.76569474|0.36811057|0.44676656|0.76286733|0.75422752|0.60998023|0.62406009|0.3769787|0.40541846|0.7764262|0.67285532|0.35142186|0.685341|0.67497122|0.85875046
Belice|0.29475605|0.28295642|0.4634099|0.82978004|0.57269871|0.706177|0.49788129|0.30853829|0.37346983|0.28252947|0.31001127|0.35964262|0.77870256|0.29834652|0.3405903|0.55583936|0.62105727|0.27357274|0.34773293|0.72133946|0.5984087|0.73262787|0.81802291|0.23102751|0.62211913|0.79256737|0.31785125|0.39815271|0.67668831|0.61915076|0.44273615|0.61842692|0.30974171|0.3119804|0.33728188|0.76426989|0.4380213|0.65443546|0.46818009|0.62370956
Benín|0.41639325|0.41231322|0.7644577|0.41882107|0.38626349|0.3328068|0.65781045|0.46815935|0.36049855|0.41604742|0.44752866|0.42805046|0.24909848|0.29283437|0.45179778|0.50510603|0.35668546|0.70696652|0.37893593|0.29292411|0.42606187|0.75422895|0.41335359|0.32422379|0.34107649|0.34459937|0.39609367|0.48719475|0.44457597|0.63662076|0.28221172|0.38224608|0.40570486|0.44944|0.43679425|0.31533277|0.27128094|0.3580679|0.35084856|0.42268622
Bermudas|0.29710636|0.26689318|0.24389991|0.29926914|0.30608407|0.22914204|0.25468796|0.2838099|0.276436|0.26985502|0.30180344|0.35717165|0.31369057|0.39782044|0.30413729|0.69225836|0.28461593|0.77207398|0.33291328|0.40399072|0.28649113|0.61255884|0.29220578|0.21473059|0.29203179|0.267084|0.28944519|0.35614437|0.30652773|0.70701164|0.42234004|0.57214826|0.27492657|0.30195099|0.28390092|0.25082874|0.56433296|0.60528553|0.58687055|0.71423101
Bielorrusia|0.22848409|0.21295401|0.19390431|0.20328937|0.24337162|0.18245053|0.19368863|0.23582996|0.27086282|0.57270205|0.24943081|0.23507106|0.36518276|0.39386517|0.23520562|0.36299282|0.23968327|0.20819631|0.27704901|0.34795788|0.20623688|0.22701249|0.22004044|0.68900168|0.45553285|0.19802159|0.22877726|0.25682727|0.24253307|0.17356022|0.16940001|0.53698093|0.22468539|0.76640439|0.24011678|0.18079585|0.29784426|0.16030076|0.20353079|0.2557371
Bolivia|0.67973208|0.70777971|0.8413173|0.79273725|0.74210972|0.78938335|0.81729102|0.59978962|0.43875265|0.51299727|0.75017166|0.58347571|0.71060085|0.43609631|0.80288577|0.89260793|0.80770516|0.739115|0.61327523|0.6578297|0.8141247|0.82525194|0.87647939|0.61985523|0.64185095|0.83092296|0.92165607|0.55286169|0.77150202|0.74302369|0.76115966|0.77459741|0.74119598|0.84594905|0.79852229|0.80333185|0.59183359|0.86415863|0.82347918|0.96167743
Bosnia|0.28259641|0.25127727|0.22382602|0.25717705|0.28614718|0.1887517|0.19748661|0.2565681|0.55456734|0.25653383|0.28543508|0.24577868|0.34572053|0.30540243|0.24280494|0.228282|0.2641528|0.20468134|0.27142996|0.35603505|0.21971899|0.27510118|0.24104881|0.72723955|0.25797957|0.22143984|0.26794958|0.27533346|0.23759761|0.19638792|0.1977143|0.20994762|0.25311837|0.27016324|0.22269446|0.21573398|0.26103336|0.20183772|0.21529111|0.27505893
Botsuana|0.27246201|0.25637439|0.22045225|0.25467494|0.63153881|0.60881662|0.23838115|0.3344273|0.22874472|0.25916505|0.29898304|0.31208169|0.31912082|0.3847962|0.70299631|0.42837134|0.24805707|0.22978961|0.28762063|0.29807836|0.2711212|0.27227455|0.25546134|0.1944938|0.27398586|0.52061534|0.29728234|0.39571035|0.26929119|0.51348299|0.4325614|0.55166954|0.2475093|0.25710231|0.2587983|0.2458955|0.42390046|0.23688738|0.73734677|0.30903804
Brasil|0.9563731|0.71069801|0.70769876|0.97467679|0.79133236|0.73606765|0.83744448|0.54984421|0.38231522|0.49965852|0.49868101|0.57256103|0.61975884|0.55698842|0.71971548|0.75547987|0.79176819|0.79001451|0.57719344|0.66334808|0.75533277|0.71758598|0.77374184|0.67991674|0.65313447|0.81565577|0.73588705|0.56248605|0.74186909|0.69137192|0.8025887|0.69099104|0.7038306|0.91709036|0.95208371|1.0|0.58884764|0.91791564|0.71219361|0.76164341
Brunéi|0.23095247|0.26107714|0.23780131|0.20015723|0.30337885|0.62757862|0.60987622|0.27882653|0.29368904|0.24242748|0.31811371|0.33946252|0.32792345|0.22278771|0.27635476|0.28661874|0.27982298|0.21554816|0.32481784|0.23901314|0.25361371|0.29665968|0.19886541|0.21726714|0.26360613|0.52666795|0.31006634|0.32257965|0.22403564|0.2113899|0.69273102|0.1898002|0.23860449|0.2832292|0.23758009|0.56779766|0.35871691|0.20790358|0.25300589|0.19896804
Bulgaria|0.34180203|0.6784339|0.54071224|0.76018596|0.56408334|0.55494827|0.26081574|0.30373096|0.68262792|0.75602698|0.331981|0.2573258|0.36812252|0.62614667|0.31431922|0.44428945|0.31272143|0.5506258|0.41002524|0.53350288|0.27421126|0.31772238|0.24819253|0.61032218|0.53804052|0.43821311|0.33134413|0.32019734|0.66221094|0.24114299|0.46878314|0.56113458|0.25055456|0.35549921|0.27332795|0.45700574|0.39512944|0.24470969|0.7346909|0.3537378
Burkina Faso|0.39869082|0.42503527|0.66914237|0.42498824|0.35289013|0.34319985|0.37768716|0.48293114|0.37105733|0.42435122|0.46033633|0.43654639|0.26194876|0.30782211|0.46242219|0.51353467|0.36935785|0.38591784|0.40522355|0.30332613|0.43680075|0.36402091|0.41934192|0.33239403|0.32181871|0.36606228|0.41100931|0.49769393|0.45983654|0.37154731|0.57753146|0.39290059|0.44080055|0.46679026|0.45179549|0.33034927|0.29045221|0.36863881|0.35962534|0.85642833
Burundi|0.24638924|0.23338579|0.20144731|0.31710419|0.24085566|0.19412681|0.21369192|0.24255197|0.16024911|0.23719722|0.25608265|0.21306279|0.22131568|0.17267253|0.27369523|0.40570259|0.22892436|0.24473089|0.2564885|0.15229608|0.32315117|0.24043676|0.31069541|0.19819647|0.21042442|0.26979131|0.22559355|0.22268946|0.25702685|0.20126197|0.735232|0.23614605|0.24276297|0.2314205|0.31456509|0.24361327|0.17158434|0.28383118|0.22464536|0.33417061
Bután|0.21200794|0.20170116|0.15934402|0.24130237|0.25526246|0.19664618|0.16998869|0.2623111|0.24874923|0.23222974|0.1777752|0.3265613|0.20600307|0.20053786|0.24016088|0.30589011|0.23698717|0.21047026|0.32708701|0.20871456|0.25605443|0.20796716|0.20679723|0.20319118|0.23132572|0.20388183|0.21979041|0.28286248|0.24671005|0.17119557|0.15697753|0.21237212|0.2302247|0.21864048|0.19601174|0.1435574|0.32170653|0.1731347|0.20116055|0.22277939
Bélgica|0.68713021|0.69297051|0.56823105|0.64328587|0.75680292|0.51603186|0.70253307|0.29364488|0.78780359|0.85817194|0.76259422|0.34894225|0.83812273|0.88935655|0.55078882|0.70330322|0.71684551|0.46328562|0.49155471|0.7356298|0.64844573|0.62742412|0.53756297|0.52037603|0.77672791|0.55306381|0.55112404|0.31432825|0.83168793|0.56821346|0.46597022|0.64100063|0.70131457|0.34420282|0.59109986|0.69996452|0.49071205|0.5537973|0.46502665|0.64810693
Cabo Verde|0.46190223|0.36660981|0.85546112|0.43094662|0.34292531|0.32649356|0.31861138|0.53421319|0.6531558|0.46450222|0.39450064|0.50056243|0.63745904|0.3824954|0.40608233|0.54438132|0.37200385|0.36723721|0.54831797|0.2904689|0.47696501|0.46136734|0.40388048|0.33515504|0.40106773|0.36037046|0.38331905|0.53200042|0.43960744|0.54693872|0.30412799|0.74929702|0.43057904|0.50141084|0.45447713|0.29928553|0.444996|0.34485632|0.31702957|0.38201034
Camboya|0.28501487|0.24855849|0.6569066|0.30784553|0.17072517|0.20026912|0.14766106|0.26500735|0.24160062|0.29210043|0.20166388|0.26230925|0.12113777|0.72995979|0.24943614|0.26669228|0.21507999|0.57466578|0.21487489|0.11504927|0.30225188|0.24736622|0.25051686|0.22439635|0.64606899|0.20112787|0.27902088|0.28050616|0.2517758|0.21409509|0.18042591|0.20168799|0.28486741|0.26757997|0.59774977|0.19523141|0.18092364|0.19517425|0.47045013|0.17395303
Camerún|0.74523258|0.326846|0.39001724|0.71204144|0.280586|0.58761501|0.53567708|0.48518723|0.20246756|0.36953759|0.37353146|0.44520882|0.20844249|0.22735442|0.35038498|0.48511261|0.29764438|0.34402549|0.38390791|0.21448179|0.36062527|0.59168738|0.70985103|0.52825916|0.29694483|0.48679647|0.29980135|0.32487831|0.62238938|0.28858882|0.86274636|0.30943853|0.36821687|0.3418631|0.40855443|0.41524351|0.31470889|0.29867062|0.26381028|0.57490772
Canadá|0.73320758|0.72174871|0.68568248|0.68388897|0.68264818|0.63658041|0.71317244|0.24730897|0.84725511|0.72220135|0.80173433|0.4590463|0.72175467|0.89226079|0.67304599|0.66831779|0.70345056|0.67866862|0.27368966|0.8275609|0.60730964|0.73844504|0.70470488|0.83378398|0.79108441|0.76326764|0.64267606|0.76993775|0.81677067|0.6028837|0.7102443|0.70416844|0.86683476|0.73419625|0.62848115|0.61890841|0.54040122|0.54286927|0.66126049|0.81255615
Chad|0.29948929|0.29043922|0.59097242|0.37586692|0.28909808|0.2866061|0.2579909|0.45659536|0.18772283|0.34579|0.34476566|0.38778988|0.18234831|0.20526811|0.32040104|0.44982317|0.28771579|0.33101261|0.3505955|0.2045939|0.36600897|0.40399063|0.33688697|0.27527025|0.26586574|0.46713948|0.28169823|0.400534|0.37722149|0.26724738|0.76784998|0.31441301|0.36266616|0.2945846|0.40056711|0.78846407|0.26881304|0.29629493|0.24777612|0.32120383
Chile|0.75980747|0.78043234|0.88595903|0.78132349|0.76622629|0.85968655|0.92340434|0.56352586|0.95020616|0.76685435|0.8768909|0.93707073|0.92458624|0.72054362|0.79991943|0.96941912|0.92149138|0.80173004|0.83860403|0.87395799|0.85557008|0.78172678|0.86514032|0.81242323|0.78776294|0.80082303|0.84604836|0.78715479|0.84092355|0.75087821|0.8174932|0.79512864|0.73684514|0.81036443|0.86454535|0.82537675|0.55378354|0.83434033|0.90002787|0.86449921
China|0.86785126|0.59920442|0.40196767|0.81657815|0.47536701|0.53063035|0.58608902|0.15640016|0.50916159|0.56543654|0.57313657|0.67091447|0.53953993|0.92795926|0.63132203|0.24130717|0.59206653|0.53894097|0.19969115|0.88182348|0.65640211|0.65795976|0.60752857|0.73489809|0.54982859|0.58597356|0.57846129|0.16044186|0.63485932|0.45713961|0.5324049|0.76171333|0.54259884|0.72199988|0.53317267|0.60756207|0.20185241|0.7217046|0.62666506|0.72567248
Chipre|0.32133833|0.54921323|0.25630623|0.29083511|0.38908309|0.59426177|0.26361755|0.28125337|0.19374752|0.28905493|0.36088157|0.24301353|0.37600914|0.70584345|0.35291144|0.35274208|0.34158742|0.42523926|0.37133524|0.47930855|0.2652114|0.31196401|0.23282832|0.56118542|0.51949841|0.63582122|0.58491248|0.29506066|0.25962496|0.66571939|0.48154193|0.4971652|0.2872839|0.33470163|0.24432874|0.30182773|0.37734058|0.22950101|0.5397383|0.35107154
Comoras|0.38602844|0.36349028|0.72086626|0.36946243|0.31332582|0.28430158|0.28254953|0.43213183|0.53264332|0.35054076|0.38628367|0.44289356|0.17142807|0.1920554|0.32577556|0.19869274|0.35137615|0.2967678|0.40776885|0.1895923|0.37150103|0.28672361|0.32561892|0.23978397|0.3331266|0.28146097|0.29431507|0.46732354|0.40225571|0.30794865|0.18604729|0.33947232|0.31722471|0.3928003|0.3949793|0.16924077|0.23299158|0.18927622|0.23879513|0.28031227
Congo|0.48959857|0.39263201|0.38506699|0.37350526|0.34812555|0.31546873|0.34239271|0.4538278|0.30221045|0.39681455|0.42748699|0.60148919|0.40798742|0.27116287|0.43631738|0.46687692|0.32599589|0.3618615|0.5022918|0.27856666|0.37409839|0.30058643|0.33978426|0.2913036|0.30380103|0.41441762|0.36554319|0.45880073|0.40478918|0.32752717|0.35740772|0.33720326|0.50960988|0.43700406|0.41109315|0.27003467|0.22837271|0.31613657|0.32014453|0.34530959
Corea del Norte|0.020930246|0.018490057|0.020116469|0.015759759|0.024328144|0.0084832767|0.0087836385|0.019427754|0.021319848|0.021302089|0.021484034|0.022549085|0.019322269|0.018577047|0.024399657|0.011958397|0.011963831|0.019418105|0.021080045|0.018050199|0.00841757|0.021255355|0.0090591591|0.56995034|0.01859148|0.01071207|0.022658072|0.020932747|0.020347979|0.0093309367|0.0092619006|0.01088273|0.024858823|0.019292599|0.0068758149|0.0092013236|0.018746171|0.011333914|0.01081722|0.011100089
Corea del Sur|0.62529701|0.6107859|0.50065911|0.82333124|0.55177033|0.41255474|0.54804194|0.13754085|0.58380657|0.74167967|0.52489364|0.61067617|0.67373657|0.87187266|0.14044687|0.27730665|0.5377183|0.53581488|0.15564084|0.85147017|0.45435339|0.41542435|0.54789203|0.74843603|0.60075027|0.44237173|0.12810202|0.12571701|0.75507087|0.27183589|0.2624616|0.46578461|0.3197282|0.73678601|0.75568503|0.34581682|0.21210115|0.41933239|0.34149009|0.60713768
Costa Rica|0.71916139|0.76160836|0.87888241|0.83255482|0.84162116|0.86596125|0.86165649|0.55240071|0.66469908|0.74741709|0.77028728|0.56214023|0.89931762|0.57215643|0.95209599|0.83558846|0.85273802|0.86609071|0.54240102|0.75721771|0.82696867|0.81171203|0.83133662|0.65009254|0.71815932|0.87955308|0.80667275|0.74283791|0.89483547|0.84816504|0.87890309|0.87212884|0.77414495|0.82328796|0.90877956|0.86773133|0.49821711|0.91136605|0.94083571|1.0
Costa de Marfil|0.4325763|0.37481982|0.79949933|0.79017735|0.39820758|0.33054894|0.74338943|0.49534351|0.64040267|0.43702781|0.46850777|0.81854975|0.492107|0.51889145|0.47065681|0.52407318|0.38866687|0.39188957|0.42462561|0.32036632|0.41190684|0.68405181|0.42970842|0.54431963|0.35966942|0.52405703|0.42355335|0.50356174|0.46819162|0.57069296|0.85791087|0.63849294|0.45356175|0.47499654|0.45991325|0.6788677|0.69331539|0.71551514|0.52817762|0.66135871
Croacia|0.3655917|0.33875486|0.59496915|0.71805954|0.42717308|0.38446683|0.28884104|0.356457|0.7407037|0.626423|0.40578645|0.30000466|0.37966722|0.54105532|0.33316365|0.4777894|0.40618396|0.49103606|0.46564621|0.39264724|0.30618408|0.32329053|0.5558843|0.62220603|0.48141629|0.25892958|0.4136647|0.37801325|0.31728214|0.27690291|0.33714354|0.27105761|0.29003111|0.38652617|0.34089655|0.30711871|0.44984263|0.26217529|0.43375665|0.37845212
Cuba|0.80659014|0.80001724|0.89781767|0.76962411|0.87602639|0.78188634|0.8105613|0.80713296|0.77239573|0.50623488|0.89825499|0.8967247|0.60941696|0.44239533|0.78846538|0.98980182|0.86457819|0.81008327|1.0|0.55026823|0.76842272|0.8603698|0.7075482|0.39047319|0.79335278|0.82580477|0.7220571|0.87334478|0.79138041|0.74700326|0.82834947|0.68762505|0.85889089|0.52786273|0.82845867|0.80072963|0.71684897|0.72445476|0.81089485|0.93717229
Curazao|0.74906504|0.71616822|0.71335405|0.75724578|0.78792822|0.80237126|0.83329463|0.78455293|0.86740363|0.83026123|0.85081422|0.92470962|0.75951499|0.66032451|0.74780869|0.85474312|0.76521671|0.75409949|0.88687426|0.78428948|0.73434496|0.81512672|0.5845077|0.7038269|0.8380993|0.6541757|0.59924269|0.89287829|0.80131483|0.79904419|0.78337657|0.8222611|0.78816652|0.83833325|0.7097851|0.73246336|0.72752136|0.77698481|0.72181833|0.89156413
Dinamarca|0.33115059|0.58210909|0.48129815|0.55004406|0.55477118|0.56740397|0.60748816|0.27381003|0.72720563|0.81523639|0.60302824|0.33138448|0.39005339|0.83942986|0.41132396|0.43098253|0.35378361|0.4870652|0.36370215|0.74638468|0.51554358|0.63728774|0.49078026|0.55470741|0.73928928|0.61776441|0.37086916|0.2974152|0.31953892|0.54032952|0.51175272|0.42669123|0.57870793|0.61068583|0.29419422|0.5037055|0.36759225|0.56340873|0.39079383|0.6295796
Dominica|0.8229326|0.35781437|0.63724941|0.38467646|0.70499134|0.68677831|0.52167481|0.42973346|0.79336262|0.35629958|0.37855813|0.53531307|0.79963267|0.26015747|0.81510818|0.57111371|0.57775897|0.81419623|0.5202015|0.69839495|0.76074314|0.77257764|0.35693711|0.28341919|0.48458117|0.6865468|0.41836783|0.54079354|0.64563018|0.71003795|0.55272985|0.64367616|0.39033991|0.41050047|0.66635376|0.28721189|0.50351214|0.68780565|0.56365377|0.37540627
Ecuador|0.83306587|0.73143882|0.96970618|0.92236799|0.90106797|1.0|1.0|1.0|0.91403461|0.63437438|1.0|0.72339487|0.96096742|0.67560148|1.0|0.94353139|0.98618162|0.83654308|0.7971794|0.82160795|1.0|0.94204247|1.0|0.76728594|0.70242184|0.97593296|0.86489189|0.84282094|0.92168182|0.91491103|0.99022067|0.90224028|0.75575483|0.66773784|0.96175206|0.92984188|0.60540324|1.0|1.0|0.98116285
Egipto|0.56245995|0.14286923|0.19672629|0.49533606|0.4836508|0.40742165|0.46352184|0.14299816|0.2997992|0.12773024|0.11858783|1.0|0.48556942|0.68638229|0.14971948|0.19626938|0.12516975|0.57205701|0.17356054|0.57925016|0.14391232|0.6075902|0.4424597|0.12763469|0.48715678|0.53942311|0.16600034|0.16557211|0.5266543|0.42536449|0.49646235|0.55580711|0.62302315|0.5731225|0.11919445|0.31834465|0.2432794|0.47555345|0.30538321|0.45769152
